EXP,WKS,OCC,IND,SOUTH,SMSA,MS,FEM,UNION,ED,BLK,LWAGE,YEAR
11,48,0,0,0,0,0,1,0,14,0,59.989.400,3
12,46,0,0,0,0,0,1,0,14,0,60.845.000,4
13,48,0,0,0,0,0,1,0,14,0,63.952.600,5
14,41,0,NA,0,0,0,1,0,14,0,64.769.700,6
15,48,0,0,0,0,0,1,0,14,0,64.769.700,7
16,50,1,0,1,1,0,1,0,12,1,59.788.900,1
17,50,1,0,1,1,0,1,0,12,1,57.838.300,2
18,48,1,0,1,1,0,1,0,12,1,58.579.300,3
19,48,1,0,1,1,0,1,0,12,1,59.532.400,4
20,50,1,0,1,1,0,NA,0,12,1,61.463.300,5
21,50,1,0,1,1,0,1,0,12,1,61.758.700,6
22,49,1,0,1,1,0,1,0,12,1,63.885.600,7
NA,49,0,1,0,0,1,0,0,14,0,66.200.700,1
17,48,0,1,0,0,1,0,0,14,0,64.922.400,2
18,49,0,1,0,0,1,0,0,14,0,67.799.200,3
19,50,0,1,0,0,1,0,0,14,0,67.452.400,4
20,51,0,1,0,0,1,0,0,14,0,70.900.800,5
21,46,0,1,0,0,1,0,0,14,0,71.309.000,6
22,47,0,1,0,0,1,0,0,14,0,71.309.000,7
25,47,0,1,1,1,1,0,0,16,0,69.057.500,1
26,46,0,1,1,1,1,0,0,16,0,69.057.500,2
27,47,0,1,1,1,1,0,0,16,0,76.009.000,3
28,47,0,1,1,1,1,0,0,16,0,76.496.900,4
29,47,0,1,1,1,1,0,0,16,0,77.186.900,5
30,48,0,1,1,1,1,0,0,16,0,77.832.200,6
31,47,0,1,1,1,1,0,0,16,0,78.038.400,7
40,37,1,1,0,1,1,0,1,12,0,63.868.800,1
41,49,1,1,0,1,1,0,1,12,0,64.738.900,2
42,50,1,1,0,1,1,0,1,12,0,65.424.700,3
43,47,1,1,0,1,1,0,1,12,0,66.758.200,4
44,47,1,1,0,1,1,0,1,12,0,67.417.000,5
45,25,1,1,0,1,1,0,1,12,0,68.319.500,6
46,40,1,1,0,1,1,0,1,12,0,69.363.400,7
25,50,0,0,0,0,1,0,0,16,0,67.833.300,1
26,49,0,1,0,0,1,0,0,16,0,68.575.100,2
27,49,0,1,0,0,1,0,0,16,0,69.847.200,3
28,48,0,1,0,0,1,0,0,16,0,70.579.000,4
29,48,0,1,0,0,1,0,0,16,0,72.056.400,5
30,49,0,1,0,0,1,0,0,16,0,71.098.800,6
31,48,0,1,0,0,1,0,0,16,0,72.668.300,7
28,42,1,NA,1,0,1,0,1,4,0,60.591.200,1
29,46,1,1,1,0,1,0,1,4,0,60.520.900,2
30,49,1,1,1,0,1,0,1,4,0,59.914.600,3
31,49,1,1,1,0,1,0,1,4,0,62.146.100,4
32,48,1,0,1,0,1,0,1,4,0,63.243.600,5
33,45,1,0,1,0,1,0,1,NA,0,64.425.400,6
NA,42,1,1,1,0,1,0,1,4,0,64.425.400,7
20,46,0,0,0,0,1,0,0,14,0,65.998.700,1
21,45,0,0,0,0,1,0,0,14,0,65.998.700,2
22,44,0,0,0,0,1,0,0,14,0,66.846.100,3
23,46,0,0,0,0,1,0,0,14,0,67.274.300,4
24,47,0,0,0,0,1,0,0,14,0,68.824.400,5
25,51,0,1,0,0,1,0,0,14,0,69.565.500,6
26,47,0,0,0,0,1,0,0,14,0,70.475.200,7
11,50,0,0,0,1,1,0,0,16,0,69.057.500,1
12,50,0,0,0,1,1,0,0,16,0,69.057.500,2
13,51,0,0,0,1,1,0,0,16,0,74.955.400,3
14,50,0,0,0,1,1,0,0,16,0,76.615.300,4
15,48,0,0,0,1,1,0,0,16,0,78.632.700,5
16,47,0,0,0,1,1,0,0,16,0,80.391.600,6
17,50,0,0,0,1,1,0,0,16,0,78.935.700,7
5,30,0,0,0,0,0,1,0,12,0,54.380.800,1
6,51,0,0,0,0,0,1,0,12,0,55.214.600,2
7,51,1,0,0,0,0,1,0,12,0,55.797.300,3
8,52,1,0,0,0,0,1,0,12,0,56.698.800,4
9,49,1,0,0,0,0,1,0,12,0,57.365.700,5
10,51,1,0,0,0,0,1,1,12,0,58.435.400,6
11,50,1,0,0,0,0,1,0,12,0,58.579.300,7
8,37,0,0,0,1,1,0,1,17,0,65.294.200,1
9,39,0,0,0,1,1,0,1,17,0,65.792.500,2
10,40,0,0,0,1,1,0,1,17,0,67.153.800,3
11,38,0,0,0,1,1,0,1,17,0,66.846.100,4
12,38,0,0,0,1,1,0,1,17,0,67.912.200,5
13,39,0,0,0,1,1,0,1,17,0,69.754.100,6
14,41,0,0,0,1,1,0,1,17,0,69.077.600,7
14,48,0,1,1,1,1,0,0,15,0,64.769.700,1
15,47,1,1,1,1,1,0,0,15,0,65.510.800,2
16,49,0,1,1,1,1,0,0,15,0,68.669.300,3
17,48,0,1,1,1,1,0,0,15,0,68.564.600,4
18,47,0,NA,1,1,1,0,NA,15,0,72.793.200,5
19,47,0,1,1,1,1,0,0,15,0,75.496.100,6
20,48,0,1,1,1,1,0,0,15,0,73.670.800,7
8,50,0,0,0,1,0,0,0,16,0,60.161.600,1
9,52,0,0,0,1,0,0,0,16,0,69.057.500,2
10,48,0,0,0,0,0,0,0,16,0,70.475.200,3
11,50,0,0,0,0,0,0,0,16,0,72.619.300,4
12,50,0,0,0,0,0,0,0,16,0,70.900.800,5
13,45,0,0,0,0,0,0,0,16,0,69.631.900,6
14,23,0,0,0,0,0,0,0,16,0,73.132.200,7
26,50,1,0,0,1,1,0,0,12,0,67.334.000,1
27,50,1,0,0,1,1,0,0,12,0,66.970.300,2
28,50,1,0,0,1,1,NA,0,12,0,66.846.100,3
29,50,1,0,0,1,1,0,0,12,0,67.452.400,4
30,50,1,0,0,1,1,0,0,12,0,67.310.200,5
31,NA,1,0,0,1,1,0,0,12,0,68.023.900,6
32,49,1,0,0,1,1,0,0,12,0,67.452.400,7
31,49,0,0,0,1,1,0,0,14,0,69.057.500,1
32,49,0,0,0,1,1,0,0,14,0,69.057.500,2
33,49,0,0,0,1,1,0,0,14,0,70.621.900,3
34,49,0,0,0,1,1,0,0,14,0,75.755.800,4
35,50,0,0,0,1,1,0,0,14,0,76.732.200,5
36,49,0,0,0,1,1,0,0,14,0,74.730.700,6
37,49,0,0,0,1,1,0,0,14,0,75.600.800,7
17,47,0,0,1,1,0,1,0,12,0,61.964.400,1
18,47,0,0,1,1,0,1,0,12,0,62.989.500,2
19,48,0,0,1,1,0,1,0,12,0,63.315.000,3
20,49,0,0,1,1,0,1,0,12,0,63.630.300,4
21,49,0,0,1,1,0,1,0,12,0,64.815.800,5
22,45,0,0,1,1,0,1,0,12,0,65.778.600,6
23,49,0,0,1,1,0,1,0,12,0,66.437.900,7
22,48,0,1,0,1,1,0,0,17,0,69.057.500,1
23,48,0,1,0,1,1,0,0,17,0,69.057.500,2
24,48,0,1,0,1,1,0,0,17,0,73.132.200,3
25,47,0,1,0,1,1,0,0,17,0,72.442.300,4
26,43,0,1,0,1,1,0,0,17,0,74.843.700,5
27,47,0,0,0,1,1,0,0,17,0,75.496.100,6
28,45,0,1,0,1,1,0,0,17,0,76.133.200,7
30,50,0,1,0,1,1,0,0,16,0,69.057.500,1
31,49,0,1,0,1,1,0,0,16,0,69.057.500,2
32,49,0,1,0,1,1,0,0,16,0,74.673.700,3
33,48,0,1,0,1,1,0,0,16,0,74.085.300,4
34,49,0,1,0,1,1,0,0,16,0,76.058.900,5
35,47,0,1,0,1,1,0,0,16,0,80.487.900,6
36,47,0,1,0,1,1,0,0,16,0,77.406.600,7
14,51,0,0,0,1,1,0,0,16,0,69.057.500,1
15,47,0,0,0,1,1,0,0,16,0,69.057.500,2
16,51,0,0,0,1,1,0,0,16,0,71.701.200,3
17,47,0,0,0,1,1,0,0,16,0,72.793.200,4
18,48,0,0,0,1,1,0,0,16,0,72.406.500,5
19,50,0,0,0,1,1,0,0,16,0,73.777.600,6
20,49,0,0,0,1,1,0,0,16,0,74.673.700,7
45,48,1,0,1,0,1,0,0,8,0,57.589.000,1
46,48,1,0,1,0,1,0,0,8,0,58.607.900,2
47,48,1,0,1,0,1,0,0,8,0,58.230.500,3
48,49,1,0,1,0,1,0,0,8,0,59.480.300,4
49,50,1,0,1,0,1,0,0,8,0,62.480.400,5
50,48,1,0,1,0,1,0,0,8,0,62.065.800,6
51,46,1,0,1,0,1,0,0,8,0,59.839.400,7
8,30,1,0,0,1,1,0,1,13,1,65.147.100,1
9,49,1,1,0,1,1,0,1,13,1,66.107.000,2
10,48,1,1,0,1,1,0,1,13,1,63.969.300,3
11,49,1,1,0,1,1,0,1,13,1,67.522.700,4
12,34,1,1,0,1,1,0,1,13,1,68.865.300,5
13,48,1,1,0,1,1,0,1,13,1,70.121.200,6
14,45,1,1,0,1,1,0,1,13,1,70.255.400,7
15,52,1,0,1,1,1,0,0,10,0,66.200.700,1
16,47,0,0,1,1,1,0,0,10,0,67.742.200,2
17,50,0,0,1,0,1,0,0,10,0,71.309.000,3
18,50,0,0,1,0,1,0,0,10,0,70.884.100,4
19,48,0,0,1,1,1,0,0,10,0,71.309.000,5
20,50,0,0,1,1,1,0,0,10,0,69.077.600,6
21,41,0,0,1,1,1,0,0,10,0,71.800.700,7
12,52,0,0,0,1,1,0,0,14,0,69.057.500,1
13,47,0,0,0,1,1,0,0,14,0,67.417.000,2
14,50,0,0,0,1,1,0,0,14,0,70.030.700,3
15,49,0,0,0,1,1,0,0,14,0,71.309.000,4
16,50,0,0,0,1,1,0,0,14,0,71.428.300,5
17,48,0,0,0,1,1,0,0,14,NA,72.827.600,6
18,49,NA,0,0,1,0,0,0,14,0,74.091.400,7
10,48,1,1,0,0,1,0,1,12,0,60.520.900,1
11,49,1,1,0,0,1,0,1,12,0,60.520.900,2
12,NA,1,1,0,0,1,0,1,12,0,60.520.900,3
13,48,1,1,0,0,1,0,1,12,0,63.681.900,4
14,49,1,1,0,0,1,0,1,12,0,64.361.500,5
15,48,0,1,0,0,1,NA,1,12,0,65.496.500,6
16,49,1,1,0,0,1,0,1,12,0,65.220.900,7
6,47,0,0,0,1,1,0,0,13,0,64.769.700,1
7,51,0,0,0,1,0,0,0,13,0,65.861.700,2
8,48,0,0,0,1,0,0,0,13,0,64.769.700,3
9,50,0,0,0,1,0,0,0,13,0,65.294.200,4
10,50,0,0,0,1,0,0,0,13,0,68.023.900,5
11,52,0,0,NA,1,0,0,0,13,0,67.799.200,6
12,51,0,0,0,1,1,0,0,NA,0,68.079.300,7
30,47,0,0,1,0,1,0,1,8,0,63.578.400,1
31,39,0,0,1,0,1,0,1,8,0,64.997.900,2
32,32,0,0,1,0,1,0,1,8,0,65.820.300,3
33,35,0,0,1,0,1,0,1,8,0,66.945.600,4
34,47,0,0,1,0,1,0,1,8,0,67.878.400,5
35,45,0,0,1,0,1,0,1,8,0,69.077.600,6
36,47,0,0,1,0,1,0,1,8,0,73.581.900,7
20,50,0,0,1,1,1,0,0,16,0,69.057.500,1
21,50,0,0,1,1,1,0,0,16,0,69.057.500,2
22,50,0,0,1,1,1,0,0,16,0,73.777.600,3
23,50,0,0,1,1,1,0,0,16,0,74.910.900,4
24,50,0,0,1,1,1,0,0,16,0,75.755.800,5
25,48,0,0,1,1,1,0,0,16,0,75.283.300,6
26,47,0,0,1,1,1,0,0,16,0,77.450.000,7
30,38,1,1,0,1,0,1,1,12,1,62.186.000,1
31,41,1,0,0,1,0,1,1,12,1,64.937.500,2
32,51,1,0,0,1,0,1,1,12,1,65.806.400,3
33,50,1,1,0,1,0,1,1,12,1,66.896.000,4
34,42,1,1,0,1,0,1,1,12,1,67.934.700,5
35,50,1,1,0,1,0,1,1,12,1,69.246.100,6
36,49,1,1,0,1,0,1,1,12,1,70.255.400,7
5,49,0,0,0,1,1,0,0,16,0,66.846.100,1
6,47,0,0,0,1,1,0,0,16,0,68.437.500,2
7,48,0,0,0,1,1,0,0,16,0,69.077.600,3
8,49,0,0,0,1,1,0,0,16,0,70.030.700,4
9,46,0,0,0,1,1,0,0,16,0,71.309.000,5
10,45,0,0,0,1,1,0,0,16,0,74.085.300,6
11,49,0,0,0,1,1,0,0,16,0,74.383.800,7
7,48,0,1,0,1,1,0,0,17,0,69.057.500,1
8,48,0,1,0,1,1,0,0,17,0,69.057.500,2
9,48,0,1,0,1,1,0,0,17,0,72.078.600,3
10,47,0,1,0,1,1,0,0,17,0,73.132.200,4
11,46,0,1,0,1,1,0,0,17,0,74.383.800,5
12,46,0,1,0,1,1,0,0,17,0,74.933.200,6
13,46,0,1,0,1,1,0,0,17,0,76.009.000,7
13,49,0,0,0,1,0,1,0,13,0,62.245.600,1
14,50,0,0,0,1,0,1,0,13,0,63.332.800,2
15,50,0,0,0,1,0,1,0,13,0,63.099.200,3
16,50,0,0,0,1,0,1,0,13,0,64.769.700,4
17,50,0,0,0,1,0,1,0,13,0,66.333.200,5
18,50,0,0,0,1,0,1,0,13,0,66.821.100,6
19,49,0,0,0,1,0,1,0,13,0,66.528.600,7
6,42,1,0,0,0,1,0,1,12,0,61.268.700,1
7,44,1,0,0,0,1,0,1,12,0,62.324.500,2
8,48,1,0,0,0,1,0,1,12,0,63.261.500,3
9,47,1,0,0,0,1,0,1,12,0,63.243.600,4
10,48,1,0,0,0,1,0,1,12,0,64.677.000,5
11,47,0,0,0,0,1,0,1,12,0,66.066.500,6
12,47,1,0,0,0,1,0,1,12,0,65.510.800,7
26,48,0,0,0,1,1,0,0,14,0,69.057.500,1
27,49,0,0,0,1,1,0,0,14,0,69.057.500,2
28,48,0,0,0,1,1,0,0,14,0,70.475.200,3
29,48,0,0,0,1,1,0,0,14,0,70.900.800,4
30,48,0,0,0,1,1,0,NA,14,0,72.078.600,5
31,47,0,0,0,1,1,0,0,14,0,71.180.200,6
32,48,0,0,0,1,1,0,0,14,0,70.900.800,7
26,50,0,1,0,1,0,0,0,16,0,69.057.500,1
27,50,0,1,0,1,0,0,0,16,0,69.057.500,2
28,NA,0,1,0,1,0,0,0,16,0,71.309.000,3
29,50,0,1,0,1,0,0,0,16,0,72.262.100,4
30,48,0,1,0,1,1,0,0,16,0,71.309.000,5
31,41,0,1,0,1,1,0,0,16,0,73.132.200,6
32,49,0,1,0,1,0,NA,0,16,0,74.383.800,7
31,47,0,1,0,0,1,0,0,16,0,69.057.500,1
32,46,0,1,0,0,1,0,0,16,0,69.057.500,2
33,47,0,1,0,0,1,0,0,16,0,76.009.000,3
34,48,0,1,0,0,1,0,0,16,0,76.760.100,4
35,47,0,1,0,0,1,0,0,16,0,77.021.000,5
36,49,NA,1,0,0,1,0,0,16,0,76.962.100,6
37,48,0,1,0,0,1,0,0,16,0,78.208.400,7
31,50,0,0,0,1,0,1,1,NA,0,62.709.900,1
32,45,0,0,0,1,0,1,1,NA,0,63.985.900,2
33,43,0,0,0,1,0,1,1,12,0,64.831.100,3
34,48,0,0,0,1,0,1,1,12,0,65.567.800,4
35,46,0,0,0,1,0,1,1,12,0,66.554.400,5
36,32,0,0,0,1,0,1,1,12,0,67.487.600,6
37,28,0,0,0,1,0,1,1,12,0,68.490.700,7
31,45,0,1,0,1,1,0,0,17,0,69.057.500,1
32,48,0,1,0,1,1,0,0,17,0,69.057.500,2
33,48,0,1,0,1,1,0,0,17,0,76.009.000,3
34,47,0,0,0,1,1,0,0,17,0,76.496.900,4
35,48,0,1,0,1,1,0,0,17,0,78.240.500,5
36,47,0,1,0,1,1,0,0,17,0,78.632.700,6
37,44,0,1,0,1,1,0,0,17,0,79.193.600,7
25,46,0,0,0,1,1,0,0,16,0,69.057.500,1
26,49,0,0,0,1,1,0,0,16,0,69.057.500,2
27,49,0,0,0,1,1,0,0,16,0,72.442.300,3
28,48,0,0,0,1,1,0,0,16,0,71.309.000,4
29,48,0,0,0,1,1,0,0,16,0,74.673.700,5
30,48,0,0,0,1,1,0,0,16,0,76.009.000,6
31,49,0,0,0,1,1,0,1,16,0,76.496.900,7
13,47,0,0,1,0,1,0,0,13,0,64.361.500,1
14,49,0,0,1,0,1,0,0,13,0,69.057.500,2
15,48,1,0,0,0,1,0,0,13,0,69.565.500,3
16,49,1,0,0,0,1,0,0,13,0,69.565.500,4
17,48,0,0,0,0,1,0,0,13,0,70.604.800,5
18,47,1,0,0,0,1,0,0,13,0,72.078.600,6
19,48,0,0,0,0,1,0,0,13,0,72.078.600,7
13,47,1,1,0,0,1,0,1,11,0,65.117.500,1
14,52,1,1,0,0,1,0,1,11,0,65.903.000,2
15,51,1,1,0,0,1,0,1,11,0,66.846.100,3
16,51,1,1,0,0,1,0,1,11,0,67.452.400,4
17,49,1,1,0,0,1,0,1,11,0,68.977.000,5
18,49,1,1,0,0,1,0,1,11,0,70.775.000,6
19,50,1,1,0,0,1,0,1,11,0,71.000.300,7
32,49,1,1,0,1,1,0,1,8,0,66.541.500,1
33,49,1,1,0,1,1,0,1,8,0,68.501.300,2
34,49,1,1,0,1,1,0,1,8,0,68.564.600,3
35,47,1,1,0,1,1,0,1,8,0,69.236.300,4
36,48,1,1,0,1,1,0,1,8,0,70.414.100,5
37,47,1,1,0,1,1,0,1,8,0,71.333.000,6
38,46,1,1,0,1,1,0,1,8,0,72.078.600,7
23,51,1,1,1,0,1,0,0,12,0,61.092.500,1
24,49,1,1,1,0,1,0,0,12,0,61.633.100,2
25,52,1,1,1,0,1,0,0,12,0,63.332.800,3
26,52,1,1,1,0,1,0,0,12,0,63.332.800,4
27,48,1,1,1,0,1,0,0,12,0,64.377.500,5
28,50,1,1,1,0,1,0,0,12,0,65.861.700,6
29,50,1,1,1,0,1,0,0,12,0,65.337.900,7
21,47,1,0,1,1,1,0,0,11,0,60.402.500,1
22,49,1,0,1,1,1,0,0,11,0,62.897.200,2
23,49,1,0,1,1,1,0,0,11,0,60.161.600,3
24,49,0,0,1,1,1,0,0,11,0,65.778.600,4
25,47,0,0,1,1,1,0,0,11,0,65.510.800,5
26,48,0,0,1,1,1,0,0,11,0,65.323.300,6
27,48,0,0,1,1,1,0,0,11,0,63.135.500,7
37,49,1,1,0,1,1,0,1,14,0,65.510.800,1
38,48,1,1,0,1,1,0,1,14,0,66.846.100,2
39,40,1,1,0,1,1,0,1,14,0,66.970.300,3
40,48,1,1,0,1,1,0,0,14,0,69.077.600,4
41,48,1,1,0,1,1,0,1,14,0,70.030.700,5
42,48,1,1,0,1,1,0,1,14,0,71.624.000,6
43,48,1,1,0,1,1,0,0,14,0,71.309.000,7
26,48,0,1,0,1,1,0,0,17,0,69.057.500,1
27,49,0,1,0,1,1,0,0,17,0,69.057.500,2
28,48,0,1,0,1,1,0,0,17,0,73.460.100,3
29,47,0,1,0,1,1,0,0,17,0,74.383.800,4
30,46,0,1,0,1,1,0,0,17,0,74.815.600,5
31,48,0,1,0,1,1,0,0,17,0,76.009.000,6
32,46,0,1,0,1,1,0,0,17,0,76.496.900,7
18,46,0,0,0,1,0,1,1,11,1,59.763.500,1
19,39,0,0,0,1,0,1,1,11,1,60.402.500,2
20,44,0,0,0,1,0,1,1,11,1,60.402.500,3
21,49,1,0,0,1,0,1,1,11,1,60.402.500,4
22,48,0,0,0,1,0,1,1,11,1,61.203.000,5
23,47,1,0,0,1,0,1,1,11,1,62.186.000,6
24,43,1,0,0,1,0,1,1,11,1,61.717.000,7
24,50,0,0,0,1,0,1,1,17,0,67.855.900,1
25,51,0,0,0,1,0,1,0,17,0,68.885.700,2
26,51,0,0,0,1,0,1,0,17,0,68.875.500,3
27,50,0,0,0,1,0,1,0,17,0,69.688.500,4
28,22,0,0,0,1,0,1,0,17,0,68.564.600,5
29,41,0,0,0,1,0,1,0,17,0,67.381.500,6
30,26,0,0,0,1,0,1,0,17,0,71.309.000,7
7,50,1,0,1,0,1,0,0,16,0,65.806.400,1
8,50,1,1,1,0,1,0,0,16,0,68.351.800,2
9,50,1,1,1,0,1,0,0,16,0,69.127.400,3
10,50,1,1,1,0,1,0,0,16,0,69.584.500,4
11,49,1,1,1,0,1,0,0,16,0,69.256.000,5
12,49,1,1,1,0,1,0,0,16,0,72.377.800,6
13,49,1,1,1,0,1,0,0,16,0,72.724.000,7
11,50,0,0,0,0,1,0,0,17,0,69.057.500,1
12,NA,0,0,0,0,1,0,0,17,0,69.057.500,2
13,50,0,0,0,0,1,0,0,17,0,74.955.400,3
14,49,0,0,0,0,1,0,0,NA,0,75.496.100,4
15,49,0,0,0,0,1,0,0,17,0,75.256.400,5
16,48,0,0,0,0,1,0,0,17,0,77.288.600,6
17,50,0,0,0,0,1,0,0,17,0,73.664.500,7
34,44,1,1,0,1,1,0,0,12,0,63.561.100,1
35,46,1,1,0,1,1,0,0,12,0,64.216.200,2
36,49,1,1,NA,1,1,0,0,12,0,64.769.700,3
37,48,1,1,0,1,1,0,0,12,0,65.366.900,4
38,45,1,1,0,1,1,0,0,12,0,65.510.800,5
39,47,1,1,0,1,1,0,0,12,0,66.846.100,6
40,50,NA,1,0,1,1,0,NA,12,0,68.023.900,7
30,46,1,1,0,1,1,0,1,8,0,65.553.600,1
31,44,1,1,0,1,1,0,1,8,0,66.227.400,2
32,45,1,1,0,1,1,0,1,8,0,67.226.300,3
33,46,1,1,0,1,1,0,1,8,0,67.799.200,4
34,36,1,1,0,1,1,0,1,8,0,69.382.800,5
35,45,1,1,0,1,1,0,1,8,0,70.343.900,6
36,45,1,1,0,1,1,0,1,8,0,70.457.800,7
20,49,1,1,1,0,1,0,0,8,0,63.081.000,1
21,49,1,1,1,0,1,0,0,8,0,63.969.300,2
22,47,1,1,1,0,1,0,0,8,0,65.176.700,3
23,49,1,1,1,0,1,0,0,8,0,66.107.000,4
24,47,1,1,1,0,1,0,0,8,0,66.871.100,5
25,44,1,1,1,0,1,0,0,8,0,67.707.900,6
